"","moneda","variacion","compra","venta"
"1","DÓLAR BNA",0.25,96.25,102.25
"2","DÓLAR BLUE",1.96,178,182
"3","DÓLAR CDO C/LIQ",0.97,166.43,169.54
"4","EURO",0.04,114.49,114.54
"5","REAL",0.02,18.51,18.51
